fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
0.5281763377202319,-0.36243847158190146,0.6287858482199417,-0.7237583856834788,-0.34352129175775586,1.097286656964274,0.6414902054445623,-0.4324358234562241,1.4398967600200356,-0.277350973987281,0.17457293735045434,2.4984563761713603,white
0.3738951087003103,-0.9698840410047355,-0.12823371369334444,-0.891916136018893,-0.2864288474584073,1.0409423872803578,1.4730909706459985,-0.18897607130720376,-1.1724524869711315,-1.016626002256303,-0.9993131720126994,-0.9372296142305016,white
-0.6289328799291788,-0.7269058132356019,0.009406206654525906,0.3692669914967133,-0.8002608461525459,-0.8747627819727997,-0.5793704924043547,-0.5658384273734793,-0.5504645710208537,0.12588995052309507,0.3422709529737631,2.4984563761713603,white
1.9938480134094856,1.9458546922248672,0.49114592787207173,-0.4715217601803575,0.7697813720795444,-0.5366971638693013,-1.0040176916561518,1.4018499804062572,0.9423064272598133,1.201199082550763,0.8453649998436863,1.353227712704073,red
-0.39751103639929686,-0.4231830285241849,0.07822616682846108,-0.38744288501265045,-0.6289835132544995,-1.212828400076298,-1.2517285578863668,-1.0861085826508339,-0.8614585289959912,-0.8822123607528443,0.006874921727147083,0.20799904923678578,white
-0.7060734944391399,-0.05871568687048459,0.6976058083938769,2.47123887068939,-0.5433448468054765,1.491696544751689,0.9599756048834102,1.3818395898186466,0.2581197197145062,0.260303592026553,-0.9154641642010458,0.20799904923678578,white
0.06533265066046715,-1.0306285979470187,-0.6099734349108901,0.1800895223693723,-0.14369773671003552,0.25212261170552824,2.198529936034485,0.5347330549439872,0.8801076356647841,0.05868312977136573,-0.41237011733112255,0.20799904923678578,white
0.14247326517042827,0.12351798395636537,-0.6099734349108901,-0.7447781044754056,-1.114269289798964,0.026745532969862637,-0.8270813586345697,-1.833163164587552,-1.7944404029214067,-1.1510396437597616,1.6838550779602255,0.20799904923678578,white
-0.6289328799291788,3.191118109541676,-1.9863726383895925,-0.4715217601803575,0.4272267062834517,-0.19863154576580294,-1.02171132495831,0.10117459221287076,2.4350774255404772,-0.277350973987281,1.8515530935835327,0.20799904923678578,red
0.5281763377202319,0.0020288700717988445,0.8352457287417472,0.2221289599532259,-0.8288070683022201,0.928253847912525,0.18145573958844863,-1.1528098846094614,-1.6078440281363247,-1.0838328230080323,1.6838550779602255,0.20799904923678578,white
-0.474651650909258,-0.36243847158190146,-0.2658736340412144,0.6425233357917614,-0.11515151456036093,1.3790080053838563,1.685414570271897,0.5013824039646734,-0.7992597374009648,0.12588995052309507,-1.3347092032593153,0.20799904923678578,white
-0.7060734944391399,-0.4231830285241849,0.35350600752420136,0.5164050230402008,-0.2578826253087329,1.5480408144356053,1.75618910348053,0.24124732632603316,-0.17727182145068696,-0.3445577947390103,-0.8316151563893921,0.20799904923678578,white
0.29675449419034916,0.6398467179657743,0.8352457287417472,1.9037064633073675,-0.3149750696080817,2.1114835112747694,1.7031082035740552,1.3017980274683156,1.6264931348051175,-1.1510396437597616,-0.41237011733112255,0.20799904923678578,white
-0.6289328799291788,0.18426254089864882,-0.4723335145630199,-0.7447781044754056,0.5128653727324752,-0.5366971638693013,-1.1809540246777341,0.901590215716476,2.1862822591603663,0.5963376957851997,-0.5800681329544298,0.20799904923678578,red
0.4510357232102707,-0.30169391463961837,0.07822616682846108,0.6950726327715783,-0.6004372911048251,0.13943407233769542,1.1546055712071506,0.5013824039646734,-0.6748621542109092,-0.47897143624246863,0.17457293735045434,-0.9372296142305016,white
-0.7060734944391399,-0.6054166993510351,1.5922652906550336,0.5584444606240542,-0.45770618035645344,2.0551392415908527,1.7738827367826882,0.4213408416143425,0.1337221365244534,-0.21014415323555163,-1.0831621798243545,-0.9372296142305016,white
-0.3203704218893364,0.670218996436916,-0.2658736340412144,4.33148398377491,-0.7146221797035227,-0.19863154576580294,0.11068120637981575,2.752551345068614,-0.9858561121860469,-0.747798719249386,0.09072392953880071,0.20799904923678578,white
-0.7060734944391399,-1.2128622687738688,0.49114592787207173,-0.891916136018893,-0.34352129175775586,-0.25497581544971937,0.004519406566866457,-0.8993449371666544,0.2581197197145062,-0.008523690980363612,-0.16082309389616017,0.20799904923678578,white
-0.474651650909258,-0.4839275854664683,1.6610852508289689,2.092883932434709,-0.08660529241068674,0.08308980265377904,0.44686023912082184,1.1350447725717097,-0.6748621542109092,-0.277350973987281,-0.9993131720126994,-0.9372296142305016,white
-0.39751103639929686,-0.24094935769733491,0.8352457287417472,2.7444952149844384,0.027579596188010827,1.9424507022230202,1.9154318031999538,1.6219642768697504,-0.6748621542109092,-0.008523690980363612,-1.167011187636008,-0.9372296142305016,white
-0.937495337969022,-0.4839275854664683,1.2481654897853578,-0.6817189480996253,-0.22933640315905848,1.6043850841195217,0.6591838387467205,-0.6325397293321069,-0.8614585289959912,0.5291308750334703,-0.5800681329544298,-0.9372296142305016,white
-1.0146359524789823,-0.4839275854664683,0.5599658880460069,-0.8708964172269663,-0.2578826253087329,-1.0437955910245489,0.41147297251650544,-0.06557866268369825,1.4398967600200356,-0.008523690980363612,-0.07697408608450654,-0.9372296142305016,white
2.302410471449327,0.3664962117254991,0.5599658880460069,-0.618659791723845,0.3415880398344289,0.5901882298090266,-1.092485858166943,0.9482811270875302,1.0045052188548396,2.2093013938267023,0.006874921727147083,0.20799904923678578,red
-0.011807963849493291,-0.6661612562933185,0.49114592787207173,1.840647306931587,0.05612581833768502,1.0409423872803578,1.3492355375308909,1.068343470613082,-1.4834464449462692,-0.3445577947390103,-1.2508601954476617,1.353227712704073,white
-0.474651650909258,0.12351798395636537,1.3858054101332282,1.2310754619657112,-0.2864288474584073,-1.2691726697602146,-0.10164239324608285,0.6347850078819657,-0.9236573205910203,-0.47897143624246863,-0.9154641642010458,-0.9372296142305016,white
-0.6289328799291788,-0.6054166993510351,1.1793455296114226,0.07499092840973845,-0.08660529241068674,-0.31132008513363574,0.07529393977549932,-0.1656306156216767,-1.2968500701611871,3.0157832428474536,0.006874921727147083,0.20799904923678578,white
-0.08894857835945441,-0.8483949271201686,-0.12823371369334444,-0.9549752923946733,-1.0571768454996153,-1.49454974849588,-1.5525203240230565,-1.7964774485102846,-0.11507302985565777,-1.1510396437597616,1.264610038901956,0.20799904923678578,white
-0.7832141089491004,0.7917081103214825,-0.7476133552587604,-0.9339555736027465,-0.34352129175775586,-0.9874513213406325,-0.31396599287198146,-0.4157604979665302,-0.4882657794258245,-0.47897143624246863,-1.0831621798243545,-0.9372296142305016,white
3.690941532628621,0.24500709784093225,1.6610852508289689,-0.7027386668915521,1.0552435935762883,-1.3818612091280473,-1.6232948572316894,1.5185772588338555,-0.4882657794258245,1.201199082550763,0.3422709529737631,0.20799904923678578,red
-0.8603547234590615,-0.36243847158190146,-0.4723335145630199,1.5673909626365394,-0.05805907026101215,0.19577834202161182,1.2961546376244162,1.068343470613082,0.19592092811947978,-0.6805918984976567,-1.2508601954476617,-2.082458277697789,white
-0.474651650909258,-0.08908796534162632,1.1793455296114226,0.4743655854563472,-0.20079018100938412,1.2663194660160233,1.7915763700848464,0.4346811020060458,-0.36386819623576894,-0.8822123607528443,-0.9993131720126994,-0.9372296142305016,white
-0.8603547234590615,-0.5142998639376101,0.8352457287417472,1.4412726498849788,-0.3149750696080817,1.2663194660160233,1.437703704041682,0.6681356588612795,0.1337221365244534,0.05868312977136573,-0.8316151563893921,0.20799904923678578,white
-0.39751103639929686,-0.6054166993510351,0.21586608717633105,1.6094304002203927,-0.17224395885970972,1.8861064325391037,1.5792527704589476,0.7681876117992208,-0.4260669878307981,-0.21014415323555163,-0.8316151563893921,-0.9372296142305016,white
-0.011807963849493291,1.3991536797443163,-1.8487327180417221,-0.6606992293076985,0.7126889277801957,-0.8184185122888833,-1.410971257605791,0.3146187584804939,1.0045052188548396,0.46192405428174105,-0.16082309389616017,0.20799904923678578,red
-0.011807963849493291,-0.30169391463961837,0.5599658880460069,1.7145289941800268,-0.3149750696080817,1.9987949719069364,2.039287236315061,1.0016421686544545,-0.8614585289959912,0.3947172335300117,-0.7477661485777385,0.20799904923678578,white
-0.16608919286941484,-1.2128622687738688,0.6287858482199417,-0.9549752923946733,-0.5433448468054765,-0.48035289418538496,-0.3670468927784561,-1.0994488430425742,0.19592092811947978,-0.6805918984976567,0.3422709529737631,0.20799904923678578,white
0.4510357232102707,-0.36243847158190146,-0.4723335145630199,-0.42948232259650404,-0.9144457347512432,-0.19863154576580294,-0.29627235956982323,-1.7030956257682133,-1.4834464449462692,-1.0838328230080323,2.1031001170184953,0.20799904923678578,white
1.1453012537999168,-1.1521177118315855,-0.12823371369334444,-0.8078372608511859,-0.2864288474584073,-0.08594300639797016,0.2522302727970815,-0.1656306156216767,0.009324553334397804,-1.016626002256303,-0.5800681329544298,0.20799904923678578,white
-1.6317608685586686,-0.05871568687048459,-0.6787933950848253,-0.8078372608511859,-0.8288070683022201,-0.7057299729210506,-0.4732086925914054,-1.7998125136082381,1.8130895095901995,-1.016626002256303,1.6838550779602255,1.353227712704073,white
1.299582482819839,2.4621834262342754,-0.9540732357805657,-0.618659791723845,0.5985040391814981,-0.8747627819727997,-1.1986476579798924,0.8982551506185594,-0.11507302985565777,-0.41176461549073967,-0.6639171407660849,0.20799904923678578,red
-0.6289328799291788,-1.1521177118315855,0.8352457287417472,-0.891916136018893,-0.3720675139074304,2.0551392415908527,0.6061029388402458,-1.3329033998977708,-0.4882657794258245,1.3356127240542217,0.5938179764087239,1.353227712704073,white
-0.5517922654192184,-0.7269058132356019,-0.4723335145630199,2.4502191518974636,-0.17224395885970972,0.7592210388607757,0.3937793392143472,1.8020577921580598,0.5069148860946173,-1.0838328230080323,-1.418558211070969,-0.9372296142305016,white
-0.16608919286941484,0.12351798395636537,-0.7476133552587604,-0.6396795105157718,0.8554200385285672,-0.36766435481755216,-0.8270813586345697,0.28793823769705024,1.1289028020448952,-0.008523690980363612,-0.3285211095194689,0.20799904923678578,red
-0.16608919286941484,-1.0306285979470187,0.35350600752420136,0.05397120961781176,-0.8858995126015689,-0.08594300639797016,-0.08394875994392463,-0.2990332195389319,-0.11507302985565777,-0.277350973987281,0.2584219451621094,0.20799904923678578,white
-0.5517922654192184,-0.7269058132356019,1.2481654897853578,2.303081120353976,-0.22933640315905848,0.3084668813894446,1.1722992045093088,1.4485408917772742,-1.2346512785661579,-0.277350973987281,-1.418558211070969,0.20799904923678578,white
0.06533265066046715,-0.6054166993510351,0.49114592787207173,-0.38744288501265045,-0.9144457347512432,0.25212261170552824,0.004519406566866457,-0.6325397293321069,-0.30166940464074254,-0.1429373324838223,0.3422709529737631,-0.9372296142305016,white
0.06533265066046715,-0.4839275854664683,1.1793455296114226,-0.09316682192567569,-0.8002608461525459,0.08308980265377904,-0.15472329315255748,-0.3657345214975595,0.1337221365244534,0.05868312977136573,0.2584219451621094,0.20799904923678578,white
0.3738951087003103,0.5487298825523491,0.35350600752420136,0.9578191176706629,3.2247564769515393,-0.48035289418538496,1.6677209369697388,1.0216525592420649,-1.2346512785661579,0.7307513372886584,-0.8316151563893921,-0.9372296142305016,white
-0.39751103639929686,-0.4839275854664683,-0.19705367386727962,0.07499092840973845,-0.8858995126015689,-0.25497581544971937,-0.7386131921237786,-0.5991890783527931,0.38251730290456176,-0.008523690980363612,0.4261199607854167,0.20799904923678578,white
-0.8603547234590615,-0.5446721424087517,-0.2658736340412144,0.9578191176706629,-0.029512848111337954,1.4353522750677725,0.2699239060992397,-0.23233191758026725,0.009324553334397804,-1.218246464511491,0.3422709529737631,0.20799904923678578,white
0.4510357232102707,1.8547378568114419,-2.1928325189113975,0.011931772033958175,0.8554200385285672,-1.4382054788119636,-1.7294566570446388,1.3017980274683156,1.1289028020448952,0.12588995052309507,-0.7477661485777385,0.20799904923678578,red
0.14247326517042827,-0.7269058132356019,-0.2658736340412144,0.7476219297513952,-0.2864288474584073,-0.48035289418538496,0.09298757307765754,-0.00554749092097784,-0.7370609458059356,0.12588995052309507,0.2584219451621094,-0.9372296142305016,white
-0.6289328799291788,0.3664962117254991,-0.8852532756066306,-0.4715217601803575,-0.6575297354041739,-0.14228727608188654,0.1460684729841322,-1.4329553528357493,0.009324553334397804,0.05868312977136573,1.8515530935835327,1.353227712704073,white
-0.16608919286941484,-0.7269058132356019,0.49114592787207173,-0.7027386668915521,-0.029512848111337954,0.47749969044119384,1.4553973373438402,0.13452524319218456,1.8752883011852286,0.05868312977136573,-0.24467210170781528,0.20799904923678578,white
0.3738951087003103,-1.0913731548893022,0.2846860473502662,0.09601064720166534,-0.05805907026101215,-0.31132008513363574,0.5707156722359293,0.36130966985151103,0.19592092811947978,0.05868312977136573,-0.24467210170781528,0.20799904923678578,white
0.9138794102700354,-0.18020480075505146,-0.19705367386727962,-0.49254147897228434,3.9384120306933985,-0.9311070516567161,-1.587907590627373,0.22123693573842265,0.009324553334397804,1.6716468278128684,1.264610038901956,0.20799904923678578,red
0.14247326517042827,-1.0913731548893022,0.009406206654525906,-0.8498766984350395,0.25594937338540574,-0.42400862450146853,0.42916660581866367,-1.1194592336301477,-0.9858561121860469,-0.41176461549073967,0.7615159920320327,0.20799904923678578,white
-0.24322980737937527,0.8524526672637659,-0.8164333154326954,-0.7447781044754056,0.7412351499298696,-1.212828400076298,-1.6409884905338477,0.3846551255370751,1.0667040104498688,-0.6805918984976567,-1.2089356915418341,-2.082458277697789,red
0.9910200247799958,0.0020288700717988445,0.5599658880460069,-0.15622597830145596,-0.029512848111337954,-1.5508940181797966,-1.8886993567640626,0.8949200855206059,1.0045052188548396,0.8651649787921171,0.9292140076553399,1.353227712704073,red
0.06533265066046715,-0.36243847158190146,0.2846860473502662,1.5253515250526857,-0.45770618035645344,0.4211554207572774,0.42916660581866367,1.1016941215923959,0.5069148860946173,1.7388536485645978,-0.7477661485777385,0.20799904923678578,white
-1.246057796008865,-0.11946024381276803,0.07822616682846108,0.4113064290805669,-0.5433448468054765,-0.31132008513363574,-0.3670468927784561,-0.6725605105073279,0.19592092811947978,-0.277350973987281,0.5099689685970703,0.20799904923678578,white
-0.39751103639929686,-0.8483949271201686,-0.5411534747369551,0.2221289599532259,-0.34352129175775586,-0.14228727608188654,-0.278578726267665,-0.4057553026727805,-0.6126633626158801,-1.3526601060149492,-0.24467210170781528,0.20799904923678578,white
0.3738951087003103,-0.36243847158190146,0.21586608717633105,2.071864213642782,-0.0009666259616637617,0.026745532969862637,0.022213039869024672,1.7020058392201183,0.32031851130953537,-0.21014415323555163,-0.7477661485777385,-0.9372296142305016,white
-0.474651650909258,-0.6054166993510351,0.21586608717633105,0.4743655854563472,-0.7146221797035227,0.3084668813894446,0.3406984393078726,-0.2990332195389319,-0.17727182145068696,-1.0838328230080323,0.006874921727147083,-0.9372296142305016,white
-0.39751103639929686,-0.6054166993510351,0.07822616682846108,1.4412726498849788,-0.2864288474584073,0.026745532969862637,0.5176347723294548,1.2017460745303372,0.8801076356647841,-0.8822123607528443,-0.8316151563893921,-0.9372296142305016,white
-0.3203704218893364,-0.7876503701778853,-0.33469359421514955,2.6709261992126945,-0.40061373605710465,0.5901882298090266,0.535328405631613,1.8020577921580598,0.5069148860946173,-1.1510396437597616,-1.502407218882624,-0.9372296142305016,white
-0.6289328799291788,0.3057516547832157,-0.7476133552587604,-0.891916136018893,-0.4291599582067792,0.25212261170552824,0.3583920726100308,-0.8159683097183699,-0.4260669878307981,-0.47897143624246863,-0.24467210170781528,-0.9372296142305016,white
-0.7060734944391399,-0.909139484062452,-0.19705367386727962,-0.7237583856834788,-0.971538179050592,0.13943407233769542,-0.34935325947629786,-1.8931943363502723,-1.1102536953761024,0.05868312977136573,1.9354021013951879,1.353227712704073,white
-0.5517922654192184,-0.36243847158190146,-0.33469359421514955,-0.0511273843418221,-0.45770618035645344,0.7592210388607757,1.1192183046028341,0.03447329025424315,-0.17727182145068696,1.0667854410473043,-0.9154641642010458,0.20799904923678578,white
-0.24322980737937527,0.4272407686677822,0.07822616682846108,0.9788388364625896,-0.3720675139074304,-0.14228727608188654,0.6414902054445623,0.7014863098405932,-0.11507302985565777,-0.07573051173209296,-0.9154641642010458,-0.9372296142305016,white
-0.6289328799291788,-0.18020480075505146,-0.2658736340412144,-0.8288569796431127,-0.5433448468054765,-1.0437955910245489,0.057600306473341106,-0.9326955881459682,0.6313124692846729,-0.1429373324838223,-0.07697408608450654,1.353227712704073,white
2.070988627919446,0.06277342701408194,1.5922652906550336,-0.7027386668915521,0.1703107069363826,-1.4382054788119636,-1.8002311902532717,0.8015382627785347,0.2581197197145062,1.7388536485645978,0.09072392953880071,-0.9372296142305016,red
5.388035051847756,-0.4231830285241849,1.1793455296114226,-0.9129358548108196,-0.5433448468054765,0.13943407233769542,0.7122647386531951,-0.8993449371666544,-0.4260669878307981,0.05868312977136573,0.5099689685970703,0.20799904923678578,white
0.3738951087003103,0.0020288700717988445,-0.2658736340412144,1.1680163055899306,-0.45770618035645344,0.026745532969862637,0.022213039869024672,1.1517200980613667,0.32031851130953537,-1.6214873890218666,-1.0831621798243545,0.20799904923678578,white
-0.8603547234590615,-0.7269058132356019,-0.2658736340412144,2.334610698541866,0.08467204048735961,1.3226637356999398,0.3406984393078726,0.6514603333716226,-0.11507302985565777,-1.016626002256303,0.006874921727147083,-0.9372296142305016,white
-0.24322980737937527,-0.05871568687048459,-0.7476133552587604,-0.9339555736027465,-0.08660529241068674,0.47749969044119384,0.5707156722359293,-0.6658903803114208,-0.6126633626158801,-0.546178256994198,-0.9154641642010458,0.20799904923678578,white
0.5281763377202319,1.2472922873886083,-1.7799127578677871,-0.3033640098449434,0.8839662606782416,-0.19863154576580294,-0.9686304250518355,0.6014343569026518,0.8801076356647841,0.9323717995438464,0.17457293735045434,0.20799904923678578,red
-1.3231984105188255,-1.2128622687738688,-0.33469359421514955,-0.17724569709338284,-0.7717146240028715,-0.48035289418538496,-0.20780419305903214,0.06782394123355695,0.7557100524747286,-0.6133850777459273,-1.2508601954476617,-0.9372296142305016,white
-0.7832141089491004,-0.11946024381276803,0.009406206654525906,-0.6817189480996253,-0.5718910689551507,-0.8747627819727997,-0.8093877253324115,-1.5997086077323182,-0.36386819623576894,-0.3445577947390103,1.8515530935835327,0.20799904923678578,white
-0.474651650909258,-0.4839275854664683,-0.33469359421514955,-0.8288569796431127,-0.45770618035645344,-0.6493857032371341,-0.030867860037449978,-0.5825137528631362,0.8801076356647841,0.5963376957851997,0.006874921727147083,0.20799904923678578,white
-1.0917765669889434,-0.909139484062452,0.07822616682846108,-0.2613245722610898,-0.5147986246558022,1.0409423872803578,0.3053111727035561,-1.2095059912742654,-0.36386819623576894,-0.747798719249386,0.6776669842203791,1.353227712704073,white
-0.5517922654192184,-0.30169391463961837,1.3858054101332282,-0.7868175420592591,-0.6289835132544995,0.5901882298090266,1.366929170833049,-0.82263843991424,0.19592092811947978,0.3947172335300117,-0.07697408608450654,0.20799904923678578,white
-0.474651650909258,-0.6054166993510351,-0.12823371369334444,1.2310754619657112,-0.8573532904518945,-1.1001398607084654,-0.6855322922173039,-0.2956981544409783,-0.5504645710208537,0.12588995052309507,1.9354021013951879,1.353227712704073,white
-0.24322980737937527,2.5836725401188425,-2.0551925985635275,-0.6606992293076985,0.19885692908605698,0.25212261170552824,-0.933243158447519,0.9349408666958269,2.1862822591603663,1.6716468278128684,-0.49621912514277616,-0.9372296142305016,red
0.3738951087003103,0.0020288700717988445,-0.2658736340412144,1.1680163055899306,-0.45770618035645344,0.026745532969862637,0.022213039869024672,1.1517200980613667,0.32031851130953537,-1.6214873890218666,-1.0831621798243545,0.20799904923678578,white
-0.6289328799291788,0.24500709784093225,-0.5411534747369551,0.3692669914967133,-0.2578826253087329,0.5901882298090266,0.623796572142404,0.4480213623977491,-0.6748621542109092,0.46192405428174105,-1.0831621798243545,-0.9372296142305016,white
-0.011807963849493291,2.1584606415228587,-1.2981730366502413,-0.7237583856834788,0.5699578170318237,-1.0437955910245489,-1.6940693904403223,0.25458758671773646,0.44471609449959093,0.05868312977136573,-0.3285211095194689,-0.9372296142305016,red
-0.16608919286941484,-1.1521177118315855,-0.2658736340412144,1.9457459008912208,-0.14369773671003552,-0.08594300639797016,0.5884093055380876,1.0750136008089521,-1.6078440281363247,-0.9494191815045736,-1.2508601954476617,1.353227712704073,white
-0.3203704218893364,-0.909139484062452,0.009406206654525906,0.3377374133088231,-1.0571768454996153,1.3226637356999398,1.278461004322258,-0.3990851724768733,0.19592092811947978,-1.0838328230080323,0.5099689685970703,2.4984563761713603,white
-0.8603547234590615,-0.909139484062452,-0.4723335145630199,-0.3033640098449434,-0.9429919569009176,-0.42400862450146853,-0.06625512664176642,-0.799292984228713,0.9423064272598133,-0.1429373324838223,0.9292140076553399,0.20799904923678578,white
0.7595981812501131,-0.7876503701778853,0.009406206654525906,1.094447289818187,-0.08660529241068674,1.2663194660160233,0.5176347723294548,0.8348889137578485,-0.30166940464074254,-0.3445577947390103,-0.24467210170781528,0.20799904923678578,white
-0.011807963849493291,-0.6661612562933185,0.49114592787207173,-0.6606992293076985,-0.6575297354041739,-0.08594300639797016,-0.24319145966334857,-1.299552748918457,0.2581197197145062,0.05868312977136573,1.5161570623369183,1.353227712704073,white
2.4566917004692495,0.6094744394946325,0.6976058083938769,-0.8288569796431127,2.5396471453593548,0.19577834202161182,-1.1986476579798924,1.2084162047262446,1.0045052188548396,2.2093013938267023,-0.49621912514277616,-3.2276869411650764,red
-0.8603547234590615,-0.05871568687048459,-0.12823371369334444,-0.5135611977642112,-0.5718910689551507,-0.02959873671405376,0.1460684729841322,-1.8264930343916448,0.5691136776896465,-0.8822123607528443,2.1869491248301487,1.353227712704073,white
-0.7060734944391399,-0.05871568687048459,-0.33469359421514955,-0.891916136018893,-0.2864288474584073,0.19577834202161182,1.0484437713942012,-0.4324358234562241,0.9423064272598133,0.05868312977136573,-0.9154641642010458,0.20799904923678578,white
0.6053169522301922,1.5813873505711664,-1.6422728375199167,-0.5976400729319182,-0.0009666259616637617,-1.5508940181797966,-1.924086623368379,-0.6125293387444964,0.009324553334397804,-1.0838328230080323,2.1031001170184953,-0.9372296142305016,red
-0.8603547234590615,0.06277342701408194,-1.711092797693852,-0.8498766984350395,0.3701342619841033,-0.48035289418538496,-0.13702965985039928,-0.4324358234562241,0.0715233449294242,-0.07573051173209296,-1.0831621798243545,-0.9372296142305016,white
-0.6289328799291788,-0.30169391463961837,-0.12823371369334444,-0.5345809165561379,-0.5718910689551507,-0.31132008513363574,-0.6501450256129876,-1.442960548129499,0.44471609449959093,0.46192405428174105,1.6000060701485719,1.353227712704073,white
0.8367387957600749,0.48798532561006563,0.4223259676981366,-0.618659791723845,1.0837898157259622,-0.36766435481755216,-0.9863240583539936,1.068343470613082,0.5691136776896465,1.1339922617990337,0.2584219451621094,0.20799904923678578,red
-0.474651650909258,-0.11946024381276803,0.07822616682846108,-0.618659791723845,-0.11515151456036093,0.5338439601251103,1.6677209369697388,-0.512477385806555,-0.4260669878307981,0.46192405428174105,-0.41237011733112255,-0.9372296142305016,white
-0.5517922654192184,-0.7876503701778853,1.316985449959293,2.5553177458570975,-0.3149750696080817,0.19577834202161182,0.1637621062862904,1.6553149278490642,-0.11507302985565777,-0.41176461549073967,-1.418558211070969,0.20799904923678578,white
-0.3203704218893364,-0.6661612562933185,0.6976058083938769,0.4113064290805669,-0.34352129175775586,1.4353522750677725,1.2961546376244162,0.3679798000474182,0.009324553334397804,-0.3445577947390103,-0.9993131720126994,0.20799904923678578,white
-0.6289328799291788,-0.7269058132356019,0.009406206654525906,0.3692669914967133,-0.8002608461525459,-0.8747627819727997,-0.5793704924043547,-0.5658384273734793,-0.5504645710208537,0.12588995052309507,0.3422709529737631,2.4984563761713603,white
1.4538637118397597,0.9739417811483329,-0.12823371369334444,-0.7447781044754056,0.25594937338540574,-1.2691726697602146,-1.747150290346797,1.0149824290461578,0.6313124692846729,1.201199082550763,0.006874921727147083,0.20799904923678578,red
-0.3203704218893364,-0.6661612562933185,-0.19705367386727962,1.4202529310930518,-0.6004372911048251,0.4211554207572774,2.1277554028258523,0.9682915176751407,0.8179088440697577,-0.07573051173209296,-0.5800681329544298,0.20799904923678578,white
-0.08894857835945441,1.1561754519751832,-0.5411534747369551,-0.9759950111866001,-0.7717146240028715,-0.08594300639797016,-0.52628959249788,-0.5658384273734793,-0.36386819623576894,-1.4198669267666786,-1.167011187636008,-2.082458277697789,white
0.2196138796803887,1.5813873505711664,-1.9863726383895925,-0.7657978232673324,1.1123360378756366,-0.31132008513363574,-0.29627235956982323,0.10117459221287076,0.8179088440697577,0.05868312977136573,-0.3285211095194689,-0.9372296142305016,red
0.29675449419034916,0.3664962117254991,-0.33469359421514955,-0.891916136018893,-0.08660529241068674,-0.42400862450146853,1.366929170833049,-1.0194072806922063,0.009324553334397804,-1.016626002256303,0.9292140076553399,-0.9372296142305016,white
-0.5517922654192184,-0.36243847158190146,-0.19705367386727962,-0.5766203541399914,-0.5147986246558022,-0.25497581544971937,-0.15472329315255748,-1.1661501450012017,0.6313124692846729,-0.8150055400011154,0.9292140076553399,1.353227712704073,white
-0.24322980737937527,-0.24094935769733491,-0.12823371369334444,-0.8708964172269663,-0.08660529241068674,-0.36766435481755216,1.2430737377179415,-0.36239945639964294,0.44471609449959093,0.05868312977136573,-0.49621912514277616,-2.082458277697789,white
-0.3203704218893364,-0.18020480075505146,-0.8852532756066306,-0.4084626038045773,0.8554200385285672,-0.02959873671405376,0.2522302727970815,-0.5658384273734793,-2.4164283188716844,-0.6133850777459273,-0.7477661485777385,-0.9372296142305016,white
0.2196138796803887,1.7636210213980168,-0.33469359421514955,-0.7237583856834788,0.7697813720795444,-0.7620742426049669,-0.43782142598708895,0.4880421435729701,0.2581197197145062,0.32751041277828236,-0.5800681329544298,0.20799904923678578,red
0.14247326517042827,1.7939932998691586,-1.5046329171720465,-0.6396795105157718,0.6841427056305213,-0.8184185122888833,-1.4640521575122656,0.8882499553247727,2.2484810507553954,1.0667854410473043,0.2584219451621094,1.353227712704073,red
-0.8603547234590615,-0.4231830285241849,-0.059413753519409265,-0.8288569796431127,-0.6004372911048251,-0.7620742426049669,-0.5793704924043547,-1.3128930093101603,0.6313124692846729,-0.6133850777459273,0.5099689685970703,1.353227712704073,white
-0.6289328799291788,-0.5446721424087517,0.07822616682846108,-0.8498766984350395,-0.45770618035645344,0.646532499492943,-0.01317422673529176,-1.3662540508770846,-0.17727182145068696,-0.3445577947390103,0.6776669842203791,1.353227712704073,white
0.14247326517042827,-0.9698840410047355,-0.12823371369334444,0.7055824921675418,0.22740315123573138,-0.25497581544971937,-0.22549782636119037,0.4680317529853596,-1.7322416113263803,0.1930967712748244,-0.9993131720126994,-0.9372296142305016,white
-0.39751103639929686,-0.4839275854664683,1.1793455296114226,0.6004838982079079,-0.2578826253087329,1.3226637356999398,1.3315419042287326,0.23457719613012595,0.0715233449294242,-0.8822123607528443,-0.16082309389616017,0.20799904923678578,white
-0.24322980737937527,-0.11946024381276803,-1.2981730366502413,0.49538530424827387,-0.40061373605710465,-1.1001398607084654,0.022213039869024672,0.4346811020060458,0.0715233449294242,-1.0838328230080323,-1.0831621798243545,-0.9372296142305016,white
-0.011807963849493291,0.6094744394946325,-0.2658736340412144,-0.42948232259650404,-0.22933640315905848,-0.48035289418538496,-0.06625512664176642,-0.9393657183418753,-0.05287423826063137,-1.0838328230080323,0.6776669842203791,1.353227712704073,white
-0.474651650909258,-0.8483949271201686,-1.229353076476306,-0.21928513467723623,3.6529498091966555,0.25212261170552824,0.9245883382790937,-0.24567217797200758,-1.7944404029214067,-0.546178256994198,-0.9154641642010458,0.20799904923678578,white
